timestamp,hour,fixed_load_mw,flexible_arrival_mw,sst_c,wind_mw,carbon_kg_per_mwh,price_usd_per_mwh
2023-01-02 02:00:00,26,4.900561766170865,2.1002407569303707,26.8,3.0802568877985967,634.0,106.95
2023-01-02 03:00:00,27,4.708574495584919,2.0179604981078225,26.8,2.6118224196997653,606.0,106.95
2023-01-02 04:00:00,28,4.267959384762572,1.8291254506125307,26.8,2.10922058087172,602.0,106.95
2023-01-02 05:00:00,29,4.986277957952545,2.1369762676939477,26.8,1.6817082956760099,605.0,106.95
2023-01-02 06:00:00,30,4.701958600153519,2.0151251143515077,26.8,1.3557882514099853,609.0,106.95
2023-01-02 07:00:00,31,4.755831443614129,2.038213475834627,26.8,1.3578444723054384,603.0,106.95
2023-01-02 08:00:00,32,3.942078859582964,1.6894623683926988,26.8,1.8988177405908053,603.0,106.95
2023-01-02 09:00:00,33,4.251536066808562,1.822086885775098,26.9,2.673336155232004,603.0,106.95
2023-01-02 10:00:00,34,4.25293690903942,1.82268724673118,26.9,3.7261187627860473,601.0,106.95
2023-01-02 11:00:00,35,4.034025380023985,1.7288680200102793,26.9,4.093423787350401,604.0,106.95
2023-01-02 12:00:00,36,4.294798489010661,1.8406279238617116,26.9,4.451574900157479,638.0,106.95
2023-01-02 13:00:00,37,4.818139838247802,2.0649170735347724,26.9,4.807076053081616,657.0,106.95
2023-01-02 14:00:00,38,4.644686594983718,1.9905799692787365,26.9,5.6277830873777575,652.0,106.95
2023-01-02 15:00:00,39,4.880857243716674,2.0917959615928603,26.8,5.997553635586657,649.0,106.95
2023-01-02 16:00:00,40,4.6201010484448854,1.9800433064763792,26.8,6.2320360961292165,645.0,106.95
2023-01-02 17:00:00,41,4.641558917166524,1.98923953592851,26.8,6.210581199719267,644.0,106.95
2023-01-02 18:00:00,42,4.829106185629712,2.069616936698448,26.8,6.256898721319642,628.0,106.95
2023-01-02 19:00:00,43,5.00950080058253,2.14692891453537,26.8,6.413308087180417,629.0,106.95
2023-01-02 20:00:00,44,4.55734426452301,1.9531475419384328,26.8,6.452708140069555,628.0,106.95
2023-01-02 21:00:00,45,4.377041076699134,1.875874747156772,26.7,6.171115185471809,628.0,106.95
2023-01-02 22:00:00,46,4.530107811108847,1.9414747761895055,26.7,4.9913817150417845,628.0,106.95
2023-01-02 23:00:00,47,4.813735798750036,2.0630296280357294,26.7,4.931941510121649,629.0,106.95
2023-01-03 00:00:00,48,4.9100668853705525,2.104314379444522,26.7,4.788887682974003,638.0,106.95
2023-01-03 01:00:00,49,5.140884401718193,2.203236172164939,26.7,4.5143027503574675,645.0,106.95
2023-01-03 02:00:00,50,4.615937916790713,1.97825910719602,26.7,3.950408048323529,625.0,106.95
2023-01-03 03:00:00,51,4.615124612085821,1.9779105480367802,26.7,3.8895360088092126,599.0,106.95
2023-01-03 04:00:00,52,4.113177120351179,1.7627901944362196,26.7,4.431128204795652,599.0,106.95
2023-01-03 05:00:00,53,3.9886163505844006,1.7094070073933145,26.7,4.260269878259355,595.0,106.95
2023-01-03 06:00:00,54,3.7934896402830556,1.6257812744070237,26.7,3.3509191562757072,593.0,106.95
2023-01-03 07:00:00,55,4.085310717194666,1.7508474502262856,26.7,2.7018072560071102,587.0,106.95
2023-01-03 08:00:00,56,4.252744526566708,1.8226047971000179,26.7,2.8014285314885856,586.0,106.95
2023-01-03 09:00:00,57,4.511230404396613,1.93338445902712,26.8,2.549525012582345,589.0,106.95
2023-01-03 10:00:00,58,4.689555404931765,2.0098094592564704,26.8,2.348380365514213,591.0,106.95
2023-01-03 11:00:00,59,4.8313755916695005,2.0705895392869285,26.8,2.674020657837633,595.0,106.95
2023-01-03 12:00:00,60,4.75933087435711,2.0397132318673323,26.8,3.5824613026652363,630.0,106.95
2023-01-03 13:00:00,61,4.718358363241839,2.0221535842465026,26.8,4.507295327332969,648.0,106.95
2023-01-03 14:00:00,62,4.7440407645708875,2.0331603276732375,26.8,4.869231083833427,646.0,106.95
2023-01-03 15:00:00,63,4.956178202841406,2.124076372646317,26.7,4.876721398152914,642.0,106.95
2023-01-03 16:00:00,64,5.009085842050502,2.1467510751645005,26.7,4.7672805139676395,637.0,106.95
2023-01-03 17:00:00,65,5.032526140195236,2.1567969172265293,26.7,4.749193798398098,635.0,106.95
2023-01-03 18:00:00,66,4.67940953627262,2.0054612298311225,26.7,5.142020937574248,616.0,106.95
2023-01-03 19:00:00,67,4.93233323152962,2.1138570992269803,26.7,5.814446067539219,615.0,106.95
2023-01-03 20:00:00,68,4.545472768463162,1.9480597579127834,26.7,5.667620629633792,611.0,106.95
2023-01-03 21:00:00,69,4.677642702570116,2.0047040153871927,26.6,4.788887682974003,611.0,106.95
2023-01-03 22:00:00,70,4.744192511097314,2.0332253618988485,26.6,3.3773343263658564,611.0,106.95
2023-01-03 23:00:00,71,4.5727006387915345,1.9597288451963717,26.6,2.151132223239978,611.0,106.95
2023-01-04 00:00:00,72,4.434930367649517,1.9006844432783643,26.6,1.7598606211927055,620.0,106.95
2023-01-04 01:00:00,73,4.48510516041795,1.922187925893407,26.6,2.0878867802142405,623.0,106.95
2023-01-04 02:00:00,74,4.248010579843476,1.820575962790061,26.6,2.300707946222151,606.0,106.95
2023-01-04 03:00:00,75,4.653272371922695,1.994259587966869,26.6,2.4558386374596344,579.0,106.95
2023-01-04 04:00:00,76,4.533013317402156,1.9427199931723524,26.6,2.1892756805447733,575.0,106.95
2023-01-04 05:00:00,77,4.526585659528363,1.9399652826550127,26.6,1.7785299644593289,568.0,106.95
2023-01-04 06:00:00,78,4.058108939297777,1.739189545413333,26.6,1.3138943021301603,570.0,106.95
2023-01-04 07:00:00,79,3.9916619649568075,1.7107122706957745,26.6,0.8358184762555578,564.0,106.95
2023-01-04 08:00:00,80,4.330002565001823,1.8557153850007808,26.7,0.4679077281314161,563.0,106.95
2023-01-04 09:00:00,81,3.926460350929142,1.682768721826775,26.7,0.4004767875386689,565.0,106.95
2023-01-04 10:00:00,82,4.146114224985038,1.7769060964221588,26.7,0.5904632671516044,569.0,106.95
2023-01-04 11:00:00,83,4.557278033665739,1.9531191572853164,26.7,1.0620140396850164,578.0,106.95
2023-01-04 12:00:00,84,4.261430707717425,1.8263274461646104,26.7,1.8770855315618875,614.0,106.95
2023-01-04 13:00:00,85,5.151671344886232,2.207859147808385,26.7,2.689114208228263,635.0,106.95
2023-01-04 14:00:00,86,4.653778617168247,1.994476550214963,26.7,3.3975408177522017,631.0,106.95
2023-01-04 15:00:00,87,5.012698915309516,2.1482995351326495,26.7,3.5429153293327547,629.0,106.95
2023-01-04 16:00:00,88,4.81203644205603,2.0623013323097275,26.6,3.5911769130018705,626.0,106.95
2023-01-04 17:00:00,89,5.509062290653743,2.361026695994461,26.6,3.741647664600556,625.0,106.95
2023-01-04 18:00:00,90,5.263831833598557,2.2559279286850953,26.6,3.6033408824788156,622.0,106.95
2023-01-04 19:00:00,91,5.4989554261363285,2.356695182629855,26.6,3.182368380978471,623.0,106.95
2023-01-04 20:00:00,92,5.831107496262872,2.4990460698269445,26.5,2.418516040264204,623.0,106.95
2023-01-04 21:00:00,93,5.877073619723949,2.5187458370245492,26.5,1.4169730102458848,622.0,106.95
2023-01-04 22:00:00,94,5.781404018765279,2.477744579470834,26.5,0.2881773294340708,623.0,106.95
2023-01-04 23:00:00,95,5.756027952882538,2.4668691226639448,26.5,0.15092027635818595,622.0,106.95
2023-01-05 00:00:00,96,5.532246967571348,2.3709629861020063,26.5,0.008063670540977291,626.0,106.95
2023-01-05 01:00:00,97,5.079248525827291,2.1768207967831246,26.5,0.0,629.0,106.95
2023-01-05 02:00:00,98,4.415030712645901,1.892156019705386,26.5,0.0,609.0,106.95
2023-01-05 03:00:00,99,4.296857810272666,1.8415104901168569,26.6,0.0,580.0,106.95
2023-01-05 04:00:00,100,4.183799229203028,1.793056812515583,26.6,0.0,576.0,106.95
2023-01-05 05:00:00,101,4.214983747682378,1.8064216061495908,26.6,0.0,580.0,106.95
2023-01-05 06:00:00,102,3.8345973167060734,1.6433988500168886,26.6,0.0,584.0,106.95
2023-01-05 07:00:00,103,3.5762680435194096,1.5326863043654613,26.7,0.0,579.0,106.95
2023-01-05 08:00:00,104,3.6984439326176473,1.5850473996932772,26.7,0.0,579.0,106.95
2023-01-05 09:00:00,105,4.229460320745997,1.8126258517482843,26.7,0.0,582.0,106.95
2023-01-05 10:00:00,106,3.703440675149621,1.587188860778409,26.8,0.0,585.0,106.95
2023-01-05 11:00:00,107,4.352285024573638,1.8652650105315594,26.8,0.0,592.0,106.95
2023-01-05 12:00:00,108,3.9848825257631235,1.707806796755624,26.8,0.0,625.0,106.95
2023-01-05 13:00:00,109,4.649659084463098,1.9927110361984703,26.8,0.11542047833279455,644.0,106.95
2023-01-05 14:00:00,110,4.602498291668545,1.9724992678579476,26.8,0.5501626272106471,644.0,106.95
2023-01-05 15:00:00,111,4.710975700624395,2.0189895859818834,26.7,0.9153796640870511,639.0,106.95
2023-01-05 16:00:00,112,4.216662311325539,1.807140990568088,26.7,1.076135943671253,634.0,106.95
2023-01-05 17:00:00,113,4.332456861516816,1.8567672263643493,26.6,1.4514123294287715,632.0,106.95
2023-01-05 18:00:00,114,4.400686357943021,1.8860084391184375,26.6,1.6338198693205026,621.0,106.95
2023-01-05 19:00:00,115,4.035016303098902,1.7292927013281008,26.5,1.6676769057005638,620.0,106.95
2023-01-05 20:00:00,116,3.865449855729163,1.6566213667410699,26.5,1.5193652644303672,619.0,106.95
2023-01-05 21:00:00,117,3.7734261923284613,1.6171826538550549,26.5,1.0939540202301001,620.0,106.95
2023-01-05 22:00:00,118,3.651686930891405,1.565008684667745,26.5,0.6127369925972488,623.0,106.95
2023-01-05 23:00:00,119,3.7736439321625608,1.6172759709268116,26.5,0.4000278796009604,629.0,106.95
2023-01-06 00:00:00,120,4.0169532978864435,1.7215514133799044,26.5,0.26717850023159867,638.0,106.95
2023-01-06 01:00:00,121,4.745432585307528,2.0337568222746545,26.5,0.19011654295156832,642.0,106.95
2023-01-06 02:00:00,122,3.751083414420239,1.607607177608674,26.5,0.14659165551194608,625.0,106.95
2023-01-06 03:00:00,123,3.9779415197189545,1.7048320798795518,26.5,0.15304880931844464,593.0,106.95
2023-01-06 04:00:00,124,3.9382235674480106,1.6878101003348616,26.5,0.19941731562233253,589.0,106.95
2023-01-06 05:00:00,125,3.8679161651016933,1.6576783564721544,26.5,0.2665088395602179,583.0,106.95
