condition,availability,metric,favorable_direction,n_pairs,mean_improvement,ci95_low,ci95_high,worst_case_improvement,worst_20pct_mean_improvement,wilcoxon_p_value,mean_relative_improvement_pct,relative_ci95_low_pct,relative_ci95_high_pct,worst_case_relative_improvement_pct,worst_20pct_mean_relative_improvement_pct
adverse_bias_s1.0,0.5,common_cost,lower,12,-4.3446984655439165,-13.03122660186927,1.4175351531283813,-25.38028855999727,-17.01452431791434,0.20361328125,-1.1513024592750827,-3.632343653241953,0.7227480596959368,-7.396224784581332,-4.552913181425003
adverse_bias_s1.0,0.5,e_total_mwh,lower,12,-11.013182761124028,-15.756277550741325,-6.7759090966374815,-23.81151228756221,-19.86119329228548,0.00048828125,-0.5882930855247122,-0.8179790715829474,-0.38944710475955685,-1.1872823477699415,-1.0173431854998372
adverse_bias_s1.0,0.5,recommended_exceedance_degc_h,lower,12,1.3901382185918185,3.7069130680578155e-06,3.642594341471392,3.4570818030488226e-07,9.132843423742543e-07,0.00048828125,,,,,
adverse_bias_s1.0,0.5,recommended_exceedance_hours,lower,12,3.1666666666666665,0.0,7.416666666666667,0.0,0.0,0.0625,,,,,
adverse_bias_s1.0,0.5,p95_t_inlet_c,lower,12,0.1204374665207449,0.004153560003460174,0.2642683278102699,4.857935920199452e-08,0.00012038756556146761,0.00048828125,,,,,
adverse_bias_s1.0,0.5,p99_t_inlet_c,lower,12,0.14108446959419604,5.194075482014189e-06,0.3398227980791478,9.597771111202746e-08,1.6104332919060957e-07,0.00048828125,,,,,
adverse_bias_s1.0,0.5,allowable_exceedance_hours,lower,12,0.0,0.0,0.0,0.0,0.0,1.0,,,,,
adverse_bias_s1.0,0.75,common_cost,lower,12,-0.4322174466408839,-2.9484956652434944,1.9192839877083,-7.973904086517848,-5.405776854984879,0.6220703125,-0.024708403305520377,-0.8379033189534653,0.7940285926889448,-2.2187318756898353,-1.5553061782137922
adverse_bias_s1.0,0.75,e_total_mwh,lower,12,-3.9908874663208658,-10.175967698319765,1.1632850829824406,-17.866330994372674,-14.480954329079546,0.10986328125,-0.23216716817460661,-0.5701789637875648,0.045971222354662,-0.9896605216088163,-0.7913513786942988
adverse_bias_s1.0,0.75,recommended_exceedance_degc_h,lower,12,0.050824182684121,-0.0055099214296705995,0.13583088996108267,-0.022054807685332536,-0.007351238842315852,0.02099609375,,,,,
adverse_bias_s1.0,0.75,recommended_exceedance_hours,lower,12,0.3333333333333333,-0.25,1.3333333333333333,-1.0,-0.3333333333333333,0.75,,,,,
adverse_bias_s1.0,0.75,p95_t_inlet_c,lower,12,0.09595115762720881,0.037678542408600656,0.15739082999688783,1.441138408608822e-08,4.9659364028305695e-08,0.00048828125,,,,,
adverse_bias_s1.0,0.75,p99_t_inlet_c,lower,12,0.053643838235013064,0.021189204030487095,0.08630249875367005,4.262203034954837e-08,8.104304427547504e-08,0.00048828125,,,,,
adverse_bias_s1.0,0.75,allowable_exceedance_hours,lower,12,0.0,0.0,0.0,0.0,0.0,1.0,,,,,
adverse_bias_s1.0,1.0,common_cost,lower,12,-0.6531675419646632,-2.5788910273109997,1.5775958050962984,-5.832639338710777,-4.050703938172272,0.26611328125,-0.2094084873396227,-1.0990782308038054,1.0332671207278743,-2.67781572904175,-1.7813688368140588
adverse_bias_s1.0,1.0,e_total_mwh,lower,12,-2.9329711965049037,-8.785451995167003,2.0757629295965745,-15.886712256945657,-13.06258727274303,0.2333984375,-0.1678362124759681,-0.5031264874823089,0.12274216183610046,-0.9881984512140214,-0.7315493114928568
adverse_bias_s1.0,1.0,recommended_exceedance_degc_h,lower,12,4.81070861694614e-06,-2.3542630177194237e-06,1.823842024393968e-05,-1.1276042105379249e-05,-4.0526427487937635e-06,0.12939453125,,,,,
adverse_bias_s1.0,1.0,recommended_exceedance_hours,lower,12,0.0,0.0,0.0,0.0,0.0,1.0,,,,,
adverse_bias_s1.0,1.0,p95_t_inlet_c,lower,12,0.0825247023660672,0.022811851086017895,0.14816879437036393,-3.779618396038131e-09,2.1979963330901835e-08,0.0009765625,,,,,
adverse_bias_s1.0,1.0,p99_t_inlet_c,lower,12,0.03312686243519636,0.008024976377271642,0.06293703041532558,6.587904621824237e-08,8.708583839241631e-08,0.00048828125,,,,,
adverse_bias_s1.0,1.0,allowable_exceedance_hours,lower,12,0.0,0.0,0.0,0.0,0.0,1.0,,,,,
none_s0.0,0.5,common_cost,lower,12,-1.5597049852621296,-2.271554814004762,-0.8855815560436189,-3.824341539750492,-3.3468891920127057,0.00048828125,-0.6439515524223602,-1.1581858617149297,-0.3412847376169124,-2.6786413416577846,-1.535197439490197
none_s0.0,0.5,e_total_mwh,lower,12,-7.319847913264709,-12.14033136214662,-3.194879161961296,-18.68726984830232,-14.389383568191002,0.00048828125,-0.38517619874608705,-0.6208794694588363,-0.17582159934618452,-0.9270268591872151,-0.7348279594255082
none_s0.0,0.5,recommended_exceedance_degc_h,lower,12,0.15277360121953087,-0.5350821718659938,1.1461744774913039,-1.6052486128531314,-0.5350829064724181,0.49609375,,,,,
none_s0.0,0.5,recommended_exceedance_hours,lower,12,0.0,-2.3333333333333335,2.3333333333333335,-7.0,-2.3333333333333335,1.0,,,,,
none_s0.0,0.5,p95_t_inlet_c,lower,12,0.1697733818434101,0.09552882195550795,0.22148299235767427,-0.07802938178253527,0.025452738771042743,0.00244140625,,,,,
none_s0.0,0.5,p99_t_inlet_c,lower,12,0.14088727752177674,-0.011356581752067996,0.3289632152249887,-0.2868911900174602,-0.0802017328364677,0.02685546875,,,,,
none_s0.0,0.5,allowable_exceedance_hours,lower,12,0.0,0.0,0.0,0.0,0.0,1.0,,,,,
none_s0.0,0.75,common_cost,lower,12,-1.262906697117721,-2.7382049124444996,-0.3663933365504543,-6.220880472693636,-3.3081050870530553,0.00048828125,-0.42685962039430414,-0.8120182807243445,-0.1891119795175935,-1.4700416736355058,-0.9905136890249763
none_s0.0,0.75,e_total_mwh,lower,12,-5.352880484652398,-9.64029730052554,-1.4962702013808855,-13.210322429727512,-12.610927574318112,0.00341796875,-0.2897649548099137,-0.5185334262725151,-0.08036019448216276,-0.6904639176084706,-0.6700847587647708
none_s0.0,0.75,recommended_exceedance_degc_h,lower,12,-1.848902246119147e-08,-2.042619963541862e-07,9.541256511536031e-08,-6.63214500207232e-07,-2.4164420272162107e-07,0.431640625,,,,,
none_s0.0,0.75,recommended_exceedance_hours,lower,12,0.0,0.0,0.0,0.0,0.0,1.0,,,,,
none_s0.0,0.75,p95_t_inlet_c,lower,12,0.14624760574432263,0.10802614423606638,0.16650931072045516,0.0011365870537325407,0.09594917889315606,0.00048828125,,,,,
none_s0.0,0.75,p99_t_inlet_c,lower,12,0.11190614144890117,0.07974442422644766,0.12749582662717265,-1.3194862056309375e-06,0.07331484827971362,0.0009765625,,,,,
none_s0.0,0.75,allowable_exceedance_hours,lower,12,0.0,0.0,0.0,0.0,0.0,1.0,,,,,
none_s0.0,1.0,common_cost,lower,12,-0.8171906603160343,-1.4588955331798275,-0.30222708601848564,-2.2608352187469336,-1.849725819493339,0.00048828125,-0.30715684523856795,-0.555243384732403,-0.1546642824251763,-1.0690890368459245,-0.6850994574321385
none_s0.0,1.0,e_total_mwh,lower,12,-5.503632837832337,-9.884987506704249,-1.1844047427141124,-15.809971381174819,-13.08154106219043,0.0048828125,-0.29981863129120523,-0.5302159193627337,-0.06534683053085122,-0.8471110992610571,-0.7077063176954783
none_s0.0,1.0,recommended_exceedance_degc_h,lower,12,-2.7454832185469513e-08,-2.3444047414500346e-07,1.1383990705660091e-07,-7.229607135172955e-07,-3.5345976693671827e-07,0.2333984375,,,,,
none_s0.0,1.0,recommended_exceedance_hours,lower,12,0.0,0.0,0.0,0.0,0.0,1.0,,,,,
none_s0.0,1.0,p95_t_inlet_c,lower,12,0.13247814054249454,0.12400026227473886,0.14039363781612688,0.10982420201693088,0.1164205332388093,0.00048828125,,,,,
none_s0.0,1.0,p99_t_inlet_c,lower,12,0.09713831547087566,0.0708475101294976,0.1101856084894046,3.3976874647123623e-09,0.060744505935240056,0.00048828125,,,,,
none_s0.0,1.0,allowable_exceedance_hours,lower,12,0.0,0.0,0.0,0.0,0.0,1.0,,,,,
