timestamp,hour,fixed_load_mw,flexible_arrival_mw,sst_c,wind_mw,carbon_kg_per_mwh,price_usd_per_mwh
2025-01-02 03:00:00,27,4.708574495584919,2.0179604981078225,23.0,3.2590889035352193,267.0,236.8421052631579
2025-01-02 04:00:00,28,4.267959384762572,1.8291254506125307,23.0,3.670674412618657,270.0,236.8421052631579
2025-01-02 05:00:00,29,4.986277957952545,2.1369762676939477,23.0,4.7962166405021796,287.0,236.8421052631579
2025-01-02 06:00:00,30,4.701958600153519,2.0151251143515077,23.0,5.420369140658428,344.0,236.8421052631579
2025-01-02 07:00:00,31,4.755831443614129,2.038213475834627,23.0,5.2722622298318695,399.0,236.8421052631579
2025-01-02 08:00:00,32,3.942078859582964,1.6894623683926988,23.0,4.723767854974768,468.0,236.8421052631579
2025-01-02 09:00:00,33,4.251536066808562,1.822086885775098,23.0,4.23978757131,547.0,236.8421052631579
2025-01-02 10:00:00,34,4.25293690903942,1.82268724673118,22.9,4.379171929485452,557.0,236.8421052631579
2025-01-02 11:00:00,35,4.034025380023985,1.7288680200102793,22.9,3.1403803386329443,549.0,236.8421052631579
2025-01-02 12:00:00,36,4.294798489010661,1.8406279238617116,22.9,2.5462937408508726,553.0,236.8421052631579
2025-01-02 13:00:00,37,4.818139838247802,2.0649170735347724,22.9,2.580803756884198,561.0,236.8421052631579
2025-01-02 14:00:00,38,4.644686594983718,1.9905799692787365,22.8,2.806399310952374,560.0,236.8421052631579
2025-01-02 15:00:00,39,4.880857243716674,2.0917959615928603,22.8,3.046542278575276,559.0,236.8421052631579
2025-01-02 16:00:00,40,4.6201010484448854,1.9800433064763792,22.8,3.365451584387189,563.0,236.8421052631579
2025-01-02 17:00:00,41,4.641558917166524,1.98923953592851,22.8,3.4092844246524914,563.0,236.8421052631579
2025-01-02 18:00:00,42,4.829106185629712,2.069616936698448,22.8,3.2192427183016794,581.0,236.8421052631579
2025-01-02 19:00:00,43,5.00950080058253,2.14692891453537,22.8,3.36877331965295,592.0,236.8421052631579
2025-01-02 20:00:00,44,4.55734426452301,1.9531475419384328,22.9,3.1271510924427175,422.0,236.8421052631579
2025-01-02 21:00:00,45,4.377041076699134,1.875874747156772,22.9,2.896203048935519,303.0,236.8421052631579
2025-01-02 22:00:00,46,4.530107811108847,1.9414747761895055,22.9,2.184499340087922,265.0,236.8421052631579
2025-01-02 23:00:00,47,4.813735798750036,2.0630296280357294,23.0,1.8466093416427196,255.0,236.8421052631579
2025-01-03 00:00:00,48,4.9100668853705525,2.104314379444522,23.0,1.8169354526941763,258.0,236.8421052631579
2025-01-03 01:00:00,49,5.140884401718193,2.203236172164939,23.0,1.4954138044217746,252.0,236.8421052631579
2025-01-03 02:00:00,50,4.615937916790713,1.97825910719602,23.0,1.4610718266732918,237.0,236.8421052631579
2025-01-03 03:00:00,51,4.615124612085821,1.9779105480367802,23.0,1.8684373290121101,237.0,236.8421052631579
2025-01-03 04:00:00,52,4.113177120351179,1.7627901944362196,23.0,2.1042971639275505,269.0,236.8421052631579
2025-01-03 05:00:00,53,3.9886163505844006,1.7094070073933145,23.0,2.536652659094942,304.0,236.8421052631579
2025-01-03 06:00:00,54,3.7934896402830556,1.6257812744070237,23.0,3.6521127718798203,344.0,236.8421052631579
2025-01-03 07:00:00,55,4.085310717194666,1.7508474502262856,23.0,4.493349998142606,424.0,236.8421052631579
2025-01-03 08:00:00,56,4.252744526566708,1.8226047971000179,22.9,4.399737318417019,549.0,236.8421052631579
2025-01-03 09:00:00,57,4.511230404396613,1.93338445902712,22.9,4.2298278390673945,622.0,236.8421052631579
2025-01-03 10:00:00,58,4.689555404931765,2.0098094592564704,22.8,0.9314151162044875,598.0,236.8421052631579
2025-01-03 11:00:00,59,4.8313755916695005,2.0705895392869285,22.8,0.9082369748800097,611.0,236.8421052631579
2025-01-03 12:00:00,60,4.75933087435711,2.0397132318673323,22.7,0.9774033112303261,616.0,236.8421052631579
2025-01-03 13:00:00,61,4.718358363241839,2.0221535842465026,22.7,0.9150322343555074,621.0,236.8421052631579
2025-01-03 14:00:00,62,4.7440407645708875,2.0331603276732375,22.6,0.8907573466637112,632.0,236.8421052631579
2025-01-03 15:00:00,63,4.956178202841406,2.124076372646317,22.6,0.8471118801028796,654.0,236.8421052631579
2025-01-03 16:00:00,64,5.009085842050502,2.1467510751645005,22.7,0.880142355107994,661.0,236.8421052631579
2025-01-03 17:00:00,65,5.032526140195236,2.1567969172265293,22.7,1.0641860649841826,671.0,236.8421052631579
2025-01-03 18:00:00,66,4.67940953627262,2.0054612298311225,22.7,1.1241725339330153,676.0,236.8421052631579
2025-01-03 19:00:00,67,4.93233323152962,2.1138570992269803,22.7,1.073276070759752,648.0,236.8421052631579
2025-01-03 20:00:00,68,4.545472768463162,1.9480597579127834,22.8,0.9905940801880233,442.0,236.8421052631579
2025-01-03 21:00:00,69,4.677642702570116,2.0047040153871927,22.8,1.046633085355505,287.0,236.8421052631579
2025-01-03 22:00:00,70,4.744192511097314,2.0332253618988485,22.8,0.4934306109913864,228.0,236.8421052631579
2025-01-03 23:00:00,71,4.5727006387915345,1.9597288451963717,22.9,0.8048753568530974,195.0,236.8421052631579
2025-01-04 00:00:00,72,4.434930367649517,1.9006844432783643,22.9,1.086469923836424,183.0,236.8421052631579
2025-01-04 01:00:00,73,4.48510516041795,1.922187925893407,22.9,1.7483802953927197,173.0,236.8421052631579
2025-01-04 02:00:00,74,4.248010579843476,1.820575962790061,22.9,2.8983436998538115,165.0,236.8421052631579
2025-01-04 03:00:00,75,4.653272371922695,1.994259587966869,22.9,4.2802735938704375,179.0,236.8421052631579
2025-01-04 04:00:00,76,4.533013317402156,1.9427199931723524,22.9,5.790748382585741,217.0,236.8421052631579
2025-01-04 05:00:00,77,4.526585659528363,1.9399652826550127,22.9,6.973452391835797,296.0,236.8421052631579
2025-01-04 06:00:00,78,4.058108939297777,1.739189545413333,22.9,8.214113034317648,404.0,236.8421052631579
2025-01-04 07:00:00,79,3.9916619649568075,1.7107122706957745,22.9,9.60410333370873,469.0,236.8421052631579
2025-01-04 08:00:00,80,4.330002565001823,1.8557153850007808,22.9,10.288906338398528,553.0,236.8421052631579
2025-01-04 09:00:00,81,3.926460350929142,1.682768721826775,22.8,12.317093814936452,608.0,236.8421052631579
2025-01-04 10:00:00,82,4.146114224985038,1.7769060964221588,22.8,11.917457817183516,619.0,236.8421052631579
2025-01-04 11:00:00,83,4.557278033665739,1.9531191572853164,22.8,14.257358776609975,629.0,236.8421052631579
2025-01-04 12:00:00,84,4.261430707717425,1.8263274461646104,22.7,15.0,635.0,236.8421052631579
2025-01-04 13:00:00,85,5.151671344886232,2.207859147808385,22.7,15.0,629.0,236.8421052631579
2025-01-04 14:00:00,86,4.653778617168247,1.994476550214963,22.6,15.0,626.0,236.8421052631579
2025-01-04 15:00:00,87,5.012698915309516,2.1482995351326495,22.6,14.970440727053681,655.0,236.8421052631579
2025-01-04 16:00:00,88,4.81203644205603,2.0623013323097275,22.6,11.654382736104361,685.0,236.8421052631579
2025-01-04 17:00:00,89,5.509062290653743,2.361026695994461,22.6,9.493338008630273,704.0,236.8421052631579
2025-01-04 18:00:00,90,5.263831833598557,2.2559279286850953,22.6,8.685796928899912,697.0,236.8421052631579
2025-01-04 19:00:00,91,5.4989554261363285,2.356695182629855,22.6,10.248790169766345,674.0,236.8421052631579
2025-01-04 20:00:00,92,5.831107496262872,2.4990460698269445,22.6,13.389714396620882,486.0,236.8421052631579
2025-01-04 21:00:00,93,5.877073619723949,2.5187458370245492,22.7,15.0,317.0,236.8421052631579
2025-01-04 22:00:00,94,5.781404018765279,2.477744579470834,22.7,10.394494357738504,256.0,236.8421052631579
2025-01-04 23:00:00,95,5.756027952882538,2.4668691226639448,22.8,13.175985392580298,226.0,236.8421052631579
2025-01-05 00:00:00,96,5.532246967571348,2.3709629861020063,22.8,10.59412020994882,206.0,236.8421052631579
2025-01-05 01:00:00,97,5.079248525827291,2.1768207967831246,22.8,6.962222263211706,197.0,236.8421052631579
2025-01-05 02:00:00,98,4.415030712645901,1.892156019705386,22.8,11.30048744036212,203.0,236.8421052631579
2025-01-05 03:00:00,99,4.296857810272666,1.8415104901168569,22.9,15.0,241.0,236.8421052631579
2025-01-05 04:00:00,100,4.183799229203028,1.793056812515583,22.9,15.0,337.0,236.8421052631579
2025-01-05 05:00:00,101,4.214983747682378,1.8064216061495908,22.9,15.0,410.0,236.8421052631579
2025-01-05 06:00:00,102,3.8345973167060734,1.6433988500168886,22.9,15.0,426.0,236.8421052631579
2025-01-05 07:00:00,103,3.5762680435194096,1.5326863043654613,22.9,15.0,491.0,236.8421052631579
2025-01-05 08:00:00,104,3.6984439326176473,1.5850473996932772,22.9,15.0,558.0,236.8421052631579
2025-01-05 09:00:00,105,4.229460320745997,1.8126258517482843,22.9,15.0,587.0,236.8421052631579
2025-01-05 10:00:00,106,3.703440675149621,1.587188860778409,22.9,5.344478475829735,604.0,236.8421052631579
2025-01-05 11:00:00,107,4.352285024573638,1.8652650105315594,22.8,6.596319864840147,627.0,236.8421052631579
2025-01-05 12:00:00,108,3.9848825257631235,1.707806796755624,22.8,9.410753959203626,638.0,236.8421052631579
2025-01-05 13:00:00,109,4.649659084463098,1.9927110361984703,22.8,11.579133899745251,651.0,236.8421052631579
2025-01-05 14:00:00,110,4.602498291668545,1.9724992678579476,22.8,12.501830972979107,639.0,236.8421052631579
2025-01-05 15:00:00,111,4.710975700624395,2.0189895859818834,22.8,13.394857949586058,650.0,236.8421052631579
2025-01-05 16:00:00,112,4.216662311325539,1.807140990568088,22.7,14.792756967940313,664.0,236.8421052631579
2025-01-05 17:00:00,113,4.332456861516816,1.8567672263643493,22.7,15.0,680.0,236.8421052631579
2025-01-05 18:00:00,114,4.400686357943021,1.8860084391184375,22.7,15.0,683.0,236.8421052631579
2025-01-05 19:00:00,115,4.035016303098902,1.7292927013281008,22.7,15.0,670.0,236.8421052631579
2025-01-05 20:00:00,116,3.865449855729163,1.6566213667410699,22.7,15.0,539.0,236.8421052631579
2025-01-05 21:00:00,117,3.7734261923284613,1.6171826538550549,22.7,14.665318530272938,416.0,236.8421052631579
2025-01-05 22:00:00,118,3.651686930891405,1.565008684667745,22.7,10.807697601236821,353.0,236.8421052631579
2025-01-05 23:00:00,119,3.7736439321625608,1.6172759709268116,22.8,8.84306431256768,309.0,236.8421052631579
2025-01-06 00:00:00,120,4.0169532978864435,1.7215514133799044,22.8,7.698951686586127,262.0,236.8421052631579
2025-01-06 01:00:00,121,4.745432585307528,2.0337568222746545,22.8,7.670804340398973,239.0,236.8421052631579
2025-01-06 02:00:00,122,3.751083414420239,1.607607177608674,22.8,10.77193504514938,243.0,236.8421052631579
2025-01-06 03:00:00,123,3.9779415197189545,1.7048320798795518,22.9,15.0,287.0,236.8421052631579
2025-01-06 04:00:00,124,3.9382235674480106,1.6878101003348616,22.9,15.0,346.0,236.8421052631579
2025-01-06 05:00:00,125,3.8679161651016933,1.6576783564721544,23.0,15.0,411.0,236.8421052631579
2025-01-06 06:00:00,126,3.852052503924243,1.650879644538961,23.0,15.0,459.0,236.8421052631579
2025-01-06 07:00:00,127,3.882883935659857,1.6640931152827958,23.0,15.0,485.0,236.8421052631579
2025-01-06 08:00:00,128,4.244791111052683,1.8191961904511493,23.0,15.0,531.0,236.8421052631579
2025-01-06 09:00:00,129,3.8870480163468217,1.665877721291495,23.0,15.0,571.0,236.8421052631579
2025-01-06 10:00:00,130,4.213847620036334,1.8059346943012857,23.0,1.2983434591513416,602.0,236.8421052631579
2025-01-06 11:00:00,131,4.125433369115227,1.7680428724779544,22.9,0.0,641.0,236.8421052631579
2025-01-06 12:00:00,132,3.968624846827467,1.7008392200689144,22.9,5.077602650043314,638.0,236.8421052631579
2025-01-06 13:00:00,133,4.634971813666971,1.986416491571559,22.9,6.113477086564815,641.0,236.8421052631579
2025-01-06 14:00:00,134,4.275772722627613,1.8324740239832624,22.9,8.514658474169952,663.0,236.8421052631579
2025-01-06 15:00:00,135,4.374389996203217,1.8747385698013788,22.9,7.017049398538166,660.0,236.8421052631579
2025-01-06 16:00:00,136,4.197250825887564,1.7988217825232418,22.9,2.811673185078871,641.0,236.8421052631579
2025-01-06 17:00:00,137,4.291865419674388,1.8393708941461664,22.9,0.24154690558492808,625.0,236.8421052631579
2025-01-06 18:00:00,138,4.194917649807378,1.7978218499174479,22.9,0.0,610.0,236.8421052631579
2025-01-06 19:00:00,139,3.9949275755301734,1.7121118180843602,22.9,1.2421043564716483,606.0,236.8421052631579
2025-01-06 20:00:00,140,4.2141978483363705,1.806084792144159,22.9,10.76389897306124,502.0,236.8421052631579
2025-01-06 21:00:00,141,3.9886469212195212,1.7094201090940804,22.8,13.404863119482583,413.0,236.8421052631579
2025-01-06 22:00:00,142,3.945571787923126,1.6909593376813394,22.8,12.079741802022495,378.0,236.8421052631579
2025-01-06 23:00:00,143,3.890516601190643,1.6673642576531327,22.8,8.657763197450144,351.0,236.8421052631579
2025-01-07 00:00:00,144,4.360802901015484,1.8689155290066357,22.8,6.946649906226519,355.0,236.8421052631579
2025-01-07 01:00:00,145,4.1648128981410135,1.7849198134890059,22.8,15.0,341.0,236.8421052631579
2025-01-07 02:00:00,146,3.802890195060552,1.6298100835973792,22.8,15.0,330.0,236.8421052631579
2025-01-07 03:00:00,147,3.3825467627673715,1.4496628983288735,22.9,15.0,310.0,236.8421052631579
2025-01-07 04:00:00,148,3.3474759685046993,1.4346325579305854,22.9,15.0,291.0,236.8421052631579
2025-01-07 05:00:00,149,3.358226327515717,1.4392398546495928,22.9,15.0,328.0,236.8421052631579
2025-01-07 06:00:00,150,3.461585766293558,1.4835367569829534,22.9,15.0,378.0,236.8421052631579
2025-01-07 07:00:00,151,3.7867574445813132,1.6228960476777057,22.9,15.0,417.0,236.8421052631579
2025-01-07 08:00:00,152,3.7859521186220237,1.6225509079808673,22.8,15.0,497.0,236.8421052631579
2025-01-07 09:00:00,153,3.6534128164086868,1.565748349889437,22.8,15.0,530.0,236.8421052631579
2025-01-07 10:00:00,154,3.7355897959342523,1.6009670554003939,22.8,15.0,537.0,236.8421052631579
2025-01-07 11:00:00,155,3.5964076954416275,1.5413175837606974,22.8,15.0,527.0,236.8421052631579
2025-01-07 12:00:00,156,3.7324059551736686,1.5996025522172865,22.7,15.0,526.0,236.8421052631579
2025-01-07 13:00:00,157,4.013884249123189,1.720236106767081,22.6,15.0,535.0,236.8421052631579
2025-01-07 14:00:00,158,3.7738022155329567,1.6173438066569814,22.6,15.0,542.0,236.8421052631579
2025-01-07 15:00:00,159,4.022760221395689,1.7240400948838668,22.6,15.0,528.0,236.8421052631579
2025-01-07 16:00:00,160,3.707064928454063,1.5887421121945984,22.6,15.0,517.0,236.8421052631579
2025-01-07 17:00:00,161,3.738966973200707,1.6024144170860175,22.5,15.0,515.0,236.8421052631579
2025-01-07 18:00:00,162,4.041167719878202,1.7319290228049438,22.5,15.0,552.0,236.8421052631579
2025-01-07 19:00:00,163,3.7622686274790866,1.61240084034818,22.5,15.0,574.0,236.8421052631579
2025-01-07 20:00:00,164,3.4622759697458507,1.4838325584625072,22.5,15.0,440.0,236.8421052631579
2025-01-07 21:00:00,165,3.8526577609209376,1.6511390403946875,22.5,15.0,345.0,236.8421052631579
2025-01-07 22:00:00,166,3.5616975989967465,1.5264418281414627,22.5,15.0,312.0,236.8421052631579
2025-01-07 23:00:00,167,3.6673782744656314,1.5717335461995563,22.5,13.504753098326683,309.0,236.8421052631579
2025-01-08 00:00:00,168,3.975916188569895,1.7039640808156693,22.5,15.0,291.0,236.8421052631579
2025-01-08 01:00:00,169,3.892207022051803,1.668088723736487,22.5,15.0,279.0,236.8421052631579
2025-01-08 02:00:00,170,4.106645112403566,1.7599907624586708,22.5,15.0,281.0,236.8421052631579
2025-01-08 03:00:00,171,4.579261758117353,1.9625407534788655,22.5,15.0,296.0,236.8421052631579
2025-01-08 04:00:00,172,4.066747034685289,1.742891586293695,22.5,14.875989248207281,288.0,236.8421052631579
2025-01-08 05:00:00,173,3.9905711898494483,1.7102447956497635,22.4,9.502402214614268,286.0,236.8421052631579
2025-01-08 06:00:00,174,4.203328120351862,1.8014263372936548,22.4,5.6072832796057925,327.0,236.8421052631579
2025-01-08 07:00:00,175,3.900342398684516,1.6715753137219354,22.4,3.3393034105061585,400.0,236.8421052631579
2025-01-08 08:00:00,176,3.9622883665893482,1.698123585681149,22.4,3.241725861641123,523.0,236.8421052631579
2025-01-08 09:00:00,177,3.69500775680825,1.5835747529178217,22.4,2.811673185078871,610.0,236.8421052631579
2025-01-08 10:00:00,178,3.591092693833071,1.539039725928459,22.4,8.40574335797443,612.0,236.8421052631579
2025-01-08 11:00:00,179,4.121122071405611,1.7661951734595476,22.3,6.439396412110967,602.0,236.8421052631579
2025-01-08 12:00:00,180,4.011447573017624,1.7191918170075533,22.3,5.7488892653392245,592.0,236.8421052631579
2025-01-08 13:00:00,181,4.316638502910821,1.849987929818923,22.3,5.34209568991905,599.0,236.8421052631579
2025-01-08 14:00:00,182,4.168683853576864,1.7865787943900844,22.3,4.873008624091113,605.0,236.8421052631579
2025-01-08 15:00:00,183,4.473852017757368,1.9173651504674432,22.2,4.745444067790642,611.0,236.8421052631579
2025-01-08 16:00:00,184,4.497188673943908,1.927366574547389,22.2,4.23978757131,628.0,236.8421052631579
2025-01-08 17:00:00,185,4.562944117378008,1.9555474788762885,22.2,3.41804656769873,639.0,236.8421052631579
2025-01-08 18:00:00,186,4.441806102301145,1.903631186700491,22.2,3.963180697328195,637.0,236.8421052631579
2025-01-08 19:00:00,187,4.723527587954758,2.0243689662663242,22.2,4.050829368349707,632.0,236.8421052631579
2025-01-08 20:00:00,188,4.794927911830228,2.0549691050700973,22.2,3.956713059320087,471.0,236.8421052631579
2025-01-08 21:00:00,189,4.420626934168901,1.8945544003581003,22.2,4.486642204196251,327.0,236.8421052631579
2025-01-08 22:00:00,190,4.351897358962073,1.8650988681266023,22.2,3.1153493801571948,301.0,236.8421052631579
2025-01-08 23:00:00,191,4.930212801200991,2.112948343371853,22.3,3.561135969476139,267.0,236.8421052631579
2025-01-09 00:00:00,192,4.858727406376861,2.0823117455900833,22.3,3.151686541473583,246.0,236.8421052631579
2025-01-09 01:00:00,193,5.095806265730841,2.1839169710275033,22.4,1.5574638951629869,238.0,236.8421052631579
2025-01-09 02:00:00,194,4.061513420254043,1.7406486086803041,22.4,1.0062346520501293,259.0,236.8421052631579
2025-01-09 03:00:00,195,4.752850382687534,2.0369358782946576,22.4,1.6168608812931957,287.0,236.8421052631579
2025-01-09 04:00:00,196,5.291229554022333,2.267669808866714,22.5,1.7386104556516384,307.0,236.8421052631579
2025-01-09 05:00:00,197,5.250007137999418,2.2500030591426072,22.5,1.7837057580747604,347.0,236.8421052631579
2025-01-09 06:00:00,198,4.803611304609714,2.058690559118449,22.5,2.5758100119536618,439.0,236.8421052631579
2025-01-09 07:00:00,199,5.093722761844104,2.1830240407903303,22.5,3.5791321267388034,509.0,236.8421052631579
2025-01-09 08:00:00,200,5.3208116981934275,2.280347870654326,22.5,3.354592062602489,551.0,236.8421052631579
2025-01-09 09:00:00,201,5.266422409398476,2.2570381754564894,22.5,2.930705226771427,578.0,236.8421052631579
2025-01-09 10:00:00,202,5.583390463449993,2.3928816271928537,22.5,0.6410437923875852,607.0,236.8421052631579
2025-01-09 11:00:00,203,5.050325308838678,2.1644251323594337,22.5,0.36651834033977726,617.0,236.8421052631579
2025-01-09 12:00:00,204,5.542403983555186,2.3753159929522227,22.5,0.2127078097413393,607.0,236.8421052631579
2025-01-09 13:00:00,205,5.686648690840124,2.437135153217196,22.5,0.2289903562861203,590.0,236.8421052631579
2025-01-09 14:00:00,206,5.508125653684055,2.360625280150309,22.5,0.5518420716307583,595.0,236.8421052631579
2025-01-09 15:00:00,207,5.019238968327494,2.1511024149974975,22.4,0.7718986811244989,602.0,236.8421052631579
2025-01-09 16:00:00,208,4.895923676010913,2.0982530040046767,22.4,0.9691460034720879,609.0,236.8421052631579
2025-01-09 17:00:00,209,4.592628795224735,1.9682694836677435,22.4,0.7446044452220099,613.0,236.8421052631579
2025-01-09 18:00:00,210,4.660054052459341,1.9971660224825745,22.4,0.3377942792741307,619.0,236.8421052631579
2025-01-09 19:00:00,211,4.681322539705063,2.0062810884450264,22.4,0.29438487598227275,622.0,236.8421052631579
2025-01-09 20:00:00,212,5.064163746952184,2.1703558915509364,22.4,0.44891108450222816,540.0,236.8421052631579
2025-01-09 21:00:00,213,5.330260201690954,2.2843972292961228,22.5,0.5852337160359523,411.0,236.8421052631579
2025-01-09 22:00:00,214,4.962500933661563,2.1267861144263835,22.5,0.24816477979729862,349.0,236.8421052631579
2025-01-09 23:00:00,215,4.730878132604161,2.027519199687497,22.5,0.20378480543606292,322.0,236.8421052631579
2025-01-10 00:00:00,216,4.366507553508853,1.8713603800752225,22.5,0.8006091178513476,287.0,236.8421052631579
2025-01-10 01:00:00,217,4.8388614956156975,2.0737977838352992,22.5,1.070135844323405,294.0,236.8421052631579
2025-01-10 02:00:00,218,4.685376517414708,2.0080185074634467,22.6,1.272372645111296,300.0,236.8421052631579
2025-01-10 03:00:00,219,4.166370382895852,1.785587306955365,22.6,1.6630198537530054,257.0,236.8421052631579
2025-01-10 04:00:00,220,3.8470100440490467,1.6487185903067343,22.7,2.4765890898473923,286.0,236.8421052631579
2025-01-10 05:00:00,221,4.0927112263641705,1.754019097013216,22.7,3.5319375508514117,327.0,236.8421052631579
2025-01-10 06:00:00,222,4.196057365081053,1.7983102993204512,22.8,4.569443114173708,368.0,236.8421052631579
2025-01-10 07:00:00,223,4.016208913439477,1.7212323914740615,22.8,4.8956517365675785,429.0,236.8421052631579
2025-01-10 08:00:00,224,5.11901883142918,2.1938652134696484,22.8,4.617203692500521,510.0,236.8421052631579
2025-01-10 09:00:00,225,4.776800375789858,2.047200161052796,22.8,4.844758534677835,559.0,236.8421052631579
2025-01-10 10:00:00,226,5.3819782840111525,2.306562121719065,22.8,5.812834842066941,565.0,236.8421052631579
2025-01-10 11:00:00,227,4.814843235332669,2.0635042437140005,22.7,7.547083800911968,577.0,236.8421052631579
2025-01-10 12:00:00,228,5.16422941074396,2.2132411760331254,22.7,7.440094522882088,583.0,236.8421052631579
2025-01-10 13:00:00,229,5.033484869984537,2.157207801421944,22.7,6.843090749842725,580.0,236.8421052631579
2025-01-10 14:00:00,230,5.380562108543862,2.3059551893759407,22.6,6.411667101594254,585.0,236.8421052631579
2025-01-10 15:00:00,231,5.234058837911354,2.24316807339058,22.6,5.358525793519505,596.0,236.8421052631579
2025-01-10 16:00:00,232,4.951841101576386,2.122217614961308,22.6,4.6488255279788975,616.0,236.8421052631579
2025-01-10 17:00:00,233,4.983311066028284,2.1357047425835503,22.5,3.775879291597283,645.0,236.8421052631579
2025-01-10 18:00:00,234,4.729701658506329,2.027014996502712,22.5,3.8895116616607965,645.0,236.8421052631579
2025-01-10 19:00:00,235,4.493449285999759,1.9257639797141821,22.5,2.2784810621639724,640.0,236.8421052631579
2025-01-10 20:00:00,236,5.11208475799776,2.1908934677133254,22.5,1.8944543904946591,541.0,236.8421052631579
2025-01-10 21:00:00,237,4.917348285489478,2.1074349794954905,22.6,1.651987039270559,408.0,236.8421052631579
2025-01-10 22:00:00,238,4.846543842714011,2.077090218306005,22.6,2.1032099159203126,352.0,236.8421052631579
2025-01-10 23:00:00,239,5.004657377160412,2.1448531616401763,22.6,2.506264840370327,313.0,236.8421052631579
2025-01-11 00:00:00,240,5.070895501567689,2.173240929243295,22.7,3.64821927356918,277.0,236.8421052631579
2025-01-11 01:00:00,241,5.118783162174802,2.19376421236063,22.8,3.7544203718207885,259.0,236.8421052631579
2025-01-11 02:00:00,242,5.8601127497206695,2.51147689273743,22.8,2.4782766759222934,279.0,236.8421052631579
2025-01-11 03:00:00,243,5.014693804444159,2.1491544876189255,22.9,1.5811288101330614,302.0,236.8421052631579
2025-01-11 04:00:00,244,4.861097922334096,2.0833276810003265,23.0,1.5372727487403106,282.0,236.8421052631579
2025-01-11 05:00:00,245,4.62968249887926,1.9841496423768255,23.0,1.9178099587478312,312.0,236.8421052631579
2025-01-11 06:00:00,246,4.119516347318384,1.765507005993593,23.0,3.2097646353189577,398.0,236.8421052631579
2025-01-11 07:00:00,247,4.393413832140157,1.882891642345781,23.0,4.01488260720743,469.0,236.8421052631579
2025-01-11 08:00:00,248,4.555595460333219,1.9523980544285222,23.0,4.407821346758381,532.0,236.8421052631579
2025-01-11 09:00:00,249,4.398385238886167,1.8850222452369287,23.0,4.171289007989934,594.0,236.8421052631579
2025-01-11 10:00:00,250,4.167092312287555,1.7858967052660948,22.9,4.963815881188478,627.0,236.8421052631579
